Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate
0 days 01:20:37.184000,VER,1,,11.0,1.0,,,0 days 00:00:31.342000,0 days 00:00:42.978000,0 days 00:00:24.163000,0 days 01:19:30.102000,0 days 01:20:13.080000,0 days 01:20:37.243000,,239.0,278.0,292.0,False,SOFT,14.0,False,Red Bull Racing,0 days 01:18:58.701000,2023-03-05 15:20:00.550,1,1.0,False,,False,True
0 days 01:22:15.775000,VER,1,,12.0,1.0,,,0 days 00:00:31.408000,0 days 00:00:42.951000,0 days 00:00:24.232000,0 days 01:21:08.651000,0 days 01:21:51.602000,0 days 01:22:15.834000,231.0,241.0,278.0,294.0,False,SOFT,15.0,False,Red Bull Racing,0 days 01:20:37.184000,2023-03-05 15:21:39.033,1,1.0,False,,False,True
0 days 01:23:54.257000,VER,1,,13.0,1.0,,,0 days 00:00:31.389000,0 days 00:00:42.907000,0 days 00:00:24.186000,0 days 01:22:47.223000,0 days 01:23:30.130000,0 days 01:23:54.316000,230.0,241.0,278.0,292.0,False,SOFT,16.0,False,Red Bull Racing,0 days 01:22:15.775000,2023-03-05 15:23:17.624,1,1.0,False,,False,True
0 days 01:25:35.552000,VER,1,,14.0,1.0,,0 days 01:25:33.830000,0 days 00:00:31.427000,0 days 00:00:42.876000,0 days 00:00:26.992000,0 days 01:24:25.743000,0 days 01:25:08.619000,0 days 01:25:35.611000,229.0,241.0,,,False,SOFT,17.0,False,Red Bull Racing,0 days 01:23:54.257000,2023-03-05 15:24:56.106,1,1.0,False,,False,False
0 days 01:27:33.930000,VER,1,,15.0,2.0,0 days 01:25:58.127000,,0 days 00:00:51.854000,0 days 00:00:42.629000,0 days 00:00:23.895000,0 days 01:26:27.465000,0 days 01:27:10.094000,0 days 01:27:33.989000,230.0,237.0,279.0,218.0,False,SOFT,1.0,False,Red Bull Racing,0 days 01:25:35.552000,2023-03-05 15:26:37.401,1,2.0,False,,False,False
0 days 01:29:11.731000,VER,1,,16.0,2.0,,,0 days 00:00:31.209000,0 days 00:00:42.711000,0 days 00:00:23.881000,0 days 01:28:05.198000,0 days 01:28:47.909000,0 days 01:29:11.790000,231.0,236.0,280.0,287.0,True,SOFT,2.0,False,Red Bull Racing,0 days 01:27:33.930000,2023-03-05 15:28:35.779,1,2.0,False,,False,True
0 days 01:30:49.379000,VER,1,,17.0,2.0,,,0 days 00:00:31.170000,0 days 00:00:42.623000,0 days 00:00:23.855000,0 days 01:29:42.960000,0 days 01:30:25.583000,0 days 01:30:49.438000,232.0,237.0,280.0,293.0,True,SOFT,3.0,False,Red Bull Racing,0 days 01:29:11.731000,2023-03-05 15:30:13.580,1,2.0,False,,False,True
0 days 01:32:26.993000,VER,1,,18.0,2.0,,,0 days 00:00:31.211000,0 days 00:00:42.569000,0 days 00:00:23.834000,0 days 01:31:20.649000,0 days 01:32:03.218000,0 days 01:32:27.052000,,239.0,280.0,286.0,True,SOFT,4.0,False,Red Bull Racing,0 days 01:30:49.379000,2023-03-05 15:31:51.228,1,1.0,False,,False,True
0 days 01:34:04.705000,VER,1,,19.0,2.0,,,0 days 00:00:31.243000,0 days 00:00:42.608000,0 days 00:00:23.861000,0 days 01:32:58.295000,0 days 01:33:40.903000,0 days 01:34:04.764000,,243.0,280.0,289.0,False,SOFT,5.0,False,Red Bull Racing,0 days 01:32:26.993000,2023-03-05 15:33:28.842,1,1.0,False,,False,True
0 days 01:35:42.493000,VER,1,,20.0,2.0,,,0 days 00:00:31.186000,0 days 00:00:42.766000,0 days 00:00:23.836000,0 days 01:34:35.950000,0 days 01:35:18.716000,0 days 01:35:42.552000,230.0,237.0,280.0,291.0,False,SOFT,6.0,False,Red Bull Racing,0 days 01:34:04.705000,2023-03-05 15:35:06.554,1,1.0,False,,False,True
0 days 01:37:20.075000,VER,1,,21.0,2.0,,,0 days 00:00:31.168000,0 days 00:00:42.572000,0 days 00:00:23.842000,0 days 01:36:13.720000,0 days 01:36:56.292000,0 days 01:37:20.134000,232.0,239.0,280.0,293.0,True,SOFT,7.0,False,Red Bull Racing,0 days 01:35:42.493000,2023-03-05 15:36:44.342,1,1.0,False,,False,True
0 days 01:38:57.726000,VER,1,,22.0,2.0,,,0 days 00:00:31.224000,0 days 00:00:42.548000,0 days 00:00:23.879000,0 days 01:37:51.358000,0 days 01:38:33.906000,0 days 01:38:57.785000,,235.0,281.0,292.0,False,SOFT,8.0,False,Red Bull Racing,0 days 01:37:20.075000,2023-03-05 15:38:21.924,1,1.0,False,,False,True
0 days 01:40:35.278000,VER,1,,23.0,2.0,,,0 days 00:00:31.153000,0 days 00:00:42.514000,0 days 00:00:23.885000,0 days 01:39:28.938000,0 days 01:40:11.452000,0 days 01:40:35.337000,,237.0,281.0,294.0,True,SOFT,9.0,False,Red Bull Racing,0 days 01:38:57.726000,2023-03-05 15:39:59.575,1,1.0,False,,False,True
0 days 01:42:12.665000,VER,1,,24.0,2.0,,,0 days 00:00:31.145000,0 days 00:00:42.398000,0 days 00:00:23.844000,0 days 01:41:06.482000,0 days 01:41:48.880000,0 days 01:42:12.724000,233.0,238.0,280.0,289.0,True,SOFT,10.0,False,Red Bull Racing,0 days 01:40:35.278000,2023-03-05 15:41:37.127,1,1.0,False,,False,True
0 days 01:43:50.037000,VER,1,,25.0,2.0,,,0 days 00:00:31.145000,0 days 00:00:42.344000,0 days 00:00:23.883000,,0 days 01:43:26.213000,0 days 01:43:50.096000,232.0,240.0,281.0,292.0,True,SOFT,11.0,False,Red Bull Racing,0 days 01:42:12.665000,2023-03-05 15:43:14.514,1,1.0,False,,False,True
0 days 01:45:27.719000,VER,1,,26.0,2.0,,,0 days 00:00:31.213000,0 days 00:00:42.533000,0 days 00:00:23.936000,0 days 01:44:21.309000,0 days 01:45:03.842000,0 days 01:45:27.778000,,242.0,281.0,283.0,False,SOFT,12.0,False,Red Bull Racing,0 days 01:43:50.037000,2023-03-05 15:44:51.886,1,1.0,False,,False,True
0 days 01:47:05.098000,VER,1,,27.0,2.0,,,0 days 00:00:31.079000,0 days 00:00:42.349000,0 days 00:00:23.951000,0 days 01:45:58.857000,0 days 01:46:41.206000,0 days 01:47:05.157000,233.0,245.0,281.0,295.0,False,SOFT,13.0,False,Red Bull Racing,0 days 01:45:27.719000,2023-03-05 15:46:29.568,1,1.0,False,,False,True
0 days 01:48:42.749000,VER,1,,28.0,2.0,,,0 days 00:00:31.112000,0 days 00:00:42.554000,0 days 00:00:23.985000,0 days 01:47:36.269000,0 days 01:48:18.823000,0 days 01:48:42.808000,231.0,241.0,281.0,,False,SOFT,14.0,False,Red Bull Racing,0 days 01:47:05.098000,2023-03-05 15:48:06.947,1,1.0,False,,False,True
0 days 01:50:20.320000,VER,1,,29.0,2.0,,,0 days 00:00:31.045000,0 days 00:00:42.533000,0 days 00:00:23.993000,0 days 01:49:13.853000,0 days 01:49:56.386000,0 days 01:50:20.379000,233.0,245.0,283.0,296.0,False,SOFT,15.0,False,Red Bull Racing,0 days 01:48:42.749000,2023-03-05 15:49:44.598,1,1.0,False,,False,True
0 days 01:51:57.869000,VER,1,,30.0,2.0,,,0 days 00:00:31.185000,0 days 00:00:42.443000,0 days 00:00:23.921000,0 days 01:50:51.564000,0 days 01:51:34.007000,0 days 01:51:57.928000,,249.0,283.0,299.0,False,SOFT,16.0,False,Red Bull Racing,0 days 01:50:20.320000,2023-03-05 15:51:22.169,1,1.0,False,,False,True
0 days 01:53:35.300000,VER,1,,31.0,2.0,,,0 days 00:00:31.040000,0 days 00:00:42.464000,0 days 00:00:23.927000,0 days 01:52:28.968000,0 days 01:53:11.432000,0 days 01:53:35.359000,232.0,250.0,282.0,298.0,False,SOFT,17.0,False,Red Bull Racing,0 days 01:51:57.869000,2023-03-05 15:52:59.718,1,1.0,False,,False,True
0 days 01:55:12.991000,VER,1,,32.0,2.0,,,0 days 00:00:31.139000,0 days 00:00:42.523000,0 days 00:00:24.029000,0 days 01:54:06.498000,0 days 01:54:49.021000,0 days 01:55:13.050000,,249.0,283.0,300.0,False,SOFT,18.0,False,Red Bull Racing,0 days 01:53:35.300000,2023-03-05 15:54:37.149,1,1.0,False,,False,True
0 days 01:56:50.677000,VER,1,,33.0,2.0,,,0 days 00:00:31.112000,0 days 00:00:42.505000,0 days 00:00:24.069000,0 days 01:55:44.162000,0 days 01:56:26.667000,0 days 01:56:50.736000,233.0,249.0,282.0,301.0,False,SOFT,19.0,False,Red Bull Racing,0 days 01:55:12.991000,2023-03-05 15:56:14.840,1,1.0,False,,False,True
0 days 01:58:28.516000,VER,1,,34.0,2.0,,,0 days 00:00:31.129000,0 days 00:00:42.615000,0 days 00:00:24.095000,0 days 01:57:21.865000,0 days 01:58:04.480000,0 days 01:58:28.575000,232.0,248.0,283.0,299.0,False,SOFT,20.0,False,Red Bull Racing,0 days 01:56:50.677000,2023-03-05 15:57:52.526,1,1.0,False,,False,True
0 days 02:00:06.366000,VER,1,,35.0,2.0,,,0 days 00:00:31.211000,0 days 00:00:42.500000,0 days 00:00:24.139000,0 days 01:58:59.786000,0 days 01:59:42.286000,0 days 02:00:06.425000,,255.0,282.0,303.0,False,SOFT,21.0,False,Red Bull Racing,0 days 01:58:28.516000,2023-03-05 15:59:30.365,1,1.0,False,,False,True
0 days 02:01:47.330000,VER,1,,36.0,2.0,,0 days 02:01:45.619000,0 days 00:00:31.350000,0 days 00:00:42.582000,0 days 00:00:27.032000,0 days 02:00:37.775000,0 days 02:01:20.357000,0 days 02:01:47.389000,233.0,251.0,,299.0,False,SOFT,22.0,False,Red Bull Racing,0 days 02:00:06.366000,2023-03-05 16:01:08.215,1,1.0,False,,False,False
0 days 02:03:45.820000,VER,1,,37.0,3.0,0 days 02:02:10.556000,,0 days 00:00:52.755000,0 days 00:00:42.071000,0 days 00:00:23.664000,0 days 02:02:40.144000,0 days 02:03:22.215000,0 days 02:03:45.879000,232.0,244.0,281.0,215.0,False,HARD,1.0,True,Red Bull Racing,0 days 02:01:47.330000,2023-03-05 16:02:49.179,1,1.0,False,,False,False
0 days 02:05:22.117000,VER,1,,38.0,3.0,,,0 days 00:00:31.034000,0 days 00:00:41.772000,0 days 00:00:23.491000,0 days 02:04:16.913000,0 days 02:04:58.685000,0 days 02:05:22.176000,235.0,246.0,281.0,288.0,True,HARD,2.0,True,Red Bull Racing,0 days 02:03:45.820000,2023-03-05 16:04:47.669,1,1.0,False,,False,True
0 days 02:06:58.563000,VER,1,,39.0,3.0,,,0 days 00:00:30.818000,0 days 00:00:42.125000,0 days 00:00:23.503000,0 days 02:05:52.994000,0 days 02:06:35.119000,0 days 02:06:58.622000,233.0,244.0,282.0,,False,HARD,3.0,True,Red Bull Racing,0 days 02:05:22.117000,2023-03-05 16:06:23.966,1,1.0,False,,False,True
0 days 02:08:35.505000,VER,1,,40.0,3.0,,,0 days 00:00:31.175000,0 days 00:00:42.247000,0 days 00:00:23.520000,0 days 02:07:29.797000,0 days 02:08:12.044000,0 days 02:08:35.564000,231.0,240.0,282.0,286.0,False,HARD,4.0,True,Red Bull Racing,0 days 02:06:58.563000,2023-03-05 16:08:00.412,1,1.0,False,,False,True
0 days 02:10:36,VER,1,,41.0,3.0,,,0 days 00:00:31.381000,0 days 00:00:55.533000,0 days 00:00:33.581000,0 days 02:09:06.945000,0 days 02:10:02.478000,0 days 02:10:36.059000,233.0,214.0,225.0,,False,HARD,5.0,True,Red Bull Racing,0 days 02:08:35.505000,2023-03-05 16:09:37.354,126,1.0,False,,False,False
0 days 02:12:20.824000,VER,1,,42.0,3.0,,,0 days 00:00:38.946000,0 days 00:00:42.174000,0 days 00:00:23.704000,0 days 02:11:15.005000,0 days 02:11:57.179000,0 days 02:12:20.883000,230.0,246.0,282.0,236.0,False,HARD,6.0,True,Red Bull Racing,0 days 02:10:36,2023-03-05 16:11:37.849,671,1.0,False,,False,False
0 days 02:13:57.714000,VER,1,,43.0,3.0,,,0 days 00:00:31.130000,0 days 00:00:42.295000,0 days 00:00:23.465000,0 days 02:12:52.013000,0 days 02:13:34.308000,0 days 02:13:57.773000,236.0,247.0,282.0,290.0,False,HARD,7.0,True,Red Bull Racing,0 days 02:12:20.824000,2023-03-05 16:13:22.673,1,1.0,False,,False,True
0 days 02:15:33.950000,VER,1,,44.0,3.0,,,0 days 00:00:30.783000,0 days 00:00:42.005000,0 days 00:00:23.448000,0 days 02:14:28.556000,0 days 02:15:10.561000,0 days 02:15:34.009000,237.0,245.0,283.0,296.0,True,HARD,8.0,True,Red Bull Racing,0 days 02:13:57.714000,2023-03-05 16:14:59.563,1,1.0,False,,False,True
0 days 02:17:10.965000,VER,1,,45.0,3.0,,,0 days 00:00:31.079000,0 days 00:00:42.221000,0 days 00:00:23.715000,0 days 02:16:05.088000,0 days 02:16:47.309000,0 days 02:17:11.024000,235.0,245.0,281.0,294.0,False,HARD,9.0,True,Red Bull Racing,0 days 02:15:33.950000,2023-03-05 16:16:35.799,1,1.0,False,,False,True
0 days 02:18:47.666000,VER,1,,46.0,3.0,,,0 days 00:00:31.030000,0 days 00:00:42.003000,0 days 00:00:23.668000,0 days 02:17:42.054000,0 days 02:18:24.057000,0 days 02:18:47.725000,236.0,245.0,282.0,290.0,False,HARD,10.0,True,Red Bull Racing,0 days 02:17:10.965000,2023-03-05 16:18:12.814,1,1.0,False,,False,True
0 days 02:20:24.675000,VER,1,,47.0,3.0,,,0 days 00:00:31.094000,0 days 00:00:42.205000,0 days 00:00:23.710000,0 days 02:19:18.819000,0 days 02:20:01.024000,0 days 02:20:24.734000,,243.0,282.0,293.0,False,HARD,11.0,True,Red Bull Racing,0 days 02:18:47.666000,2023-03-05 16:19:49.515,1,1.0,False,,False,True
0 days 02:22:01.593000,VER,1,,48.0,3.0,,,0 days 00:00:31.010000,0 days 00:00:42.199000,0 days 00:00:23.709000,0 days 02:20:55.744000,0 days 02:21:37.943000,0 days 02:22:01.652000,,239.0,284.0,294.0,False,HARD,12.0,True,Red Bull Racing,0 days 02:20:24.675000,2023-03-05 16:21:26.524,1,1.0,False,,False,True
0 days 02:23:38.555000,VER,1,,49.0,3.0,,,0 days 00:00:31.124000,0 days 00:00:42.026000,0 days 00:00:23.812000,0 days 02:22:32.776000,0 days 02:23:14.802000,0 days 02:23:38.614000,234.0,239.0,279.0,299.0,False,HARD,13.0,True,Red Bull Racing,0 days 02:22:01.593000,2023-03-05 16:23:03.442,1,1.0,False,,False,True
0 days 02:25:15.805000,VER,1,,50.0,3.0,,,0 days 00:00:31.070000,0 days 00:00:42.375000,0 days 00:00:23.805000,0 days 02:24:09.684000,0 days 02:24:52.059000,0 days 02:25:15.864000,,238.0,281.0,296.0,False,HARD,14.0,True,Red Bull Racing,0 days 02:23:38.555000,2023-03-05 16:24:40.404,1,1.0,False,,False,True
0 days 02:26:53.232000,VER,1,,51.0,3.0,,,0 days 00:00:31.154000,0 days 00:00:42.202000,0 days 00:00:24.071000,0 days 02:25:47.018000,0 days 02:26:29.220000,0 days 02:26:53.291000,233.0,241.0,279.0,295.0,False,HARD,15.0,True,Red Bull Racing,0 days 02:25:15.805000,2023-03-05 16:26:17.654,1,1.0,False,,False,True
0 days 02:28:30.151000,VER,1,,52.0,3.0,,,0 days 00:00:31.033000,0 days 00:00:42.133000,0 days 00:00:23.753000,0 days 02:27:24.324000,0 days 02:28:06.457000,0 days 02:28:30.210000,235.0,241.0,280.0,297.0,False,HARD,16.0,True,Red Bull Racing,0 days 02:26:53.232000,2023-03-05 16:27:55.081,1,1.0,False,,False,True
0 days 02:30:07.041000,VER,1,,53.0,3.0,,,0 days 00:00:30.906000,0 days 00:00:42.217000,0 days 00:00:23.767000,0 days 02:29:01.116000,0 days 02:29:43.333000,0 days 02:30:07.100000,228.0,240.0,280.0,293.0,False,HARD,17.0,True,Red Bull Racing,0 days 02:28:30.151000,2023-03-05 16:29:32.000,1,1.0,False,,False,True
0 days 02:31:43.719000,VER,1,,54.0,3.0,,,0 days 00:00:30.988000,0 days 00:00:41.938000,0 days 00:00:23.752000,0 days 02:30:38.088000,0 days 02:31:20.026000,0 days 02:31:43.778000,235.0,245.0,280.0,297.0,False,HARD,18.0,True,Red Bull Racing,0 days 02:30:07.041000,2023-03-05 16:31:08.890,1,1.0,False,,False,True
0 days 02:33:20.041000,VER,1,,55.0,3.0,,,0 days 00:00:30.964000,0 days 00:00:41.747000,0 days 00:00:23.611000,0 days 02:32:14.742000,0 days 02:32:56.489000,0 days 02:33:20.100000,234.0,247.0,282.0,295.0,False,HARD,19.0,True,Red Bull Racing,0 days 02:31:43.719000,2023-03-05 16:32:45.568,1,1.0,False,,False,True
0 days 02:34:57.246000,VER,1,,56.0,3.0,,,0 days 00:00:31.091000,0 days 00:00:42.270000,0 days 00:00:23.844000,0 days 02:33:51.191000,0 days 02:34:33.461000,0 days 02:34:57.305000,233.0,238.0,282.0,294.0,False,HARD,20.0,True,Red Bull Racing,0 days 02:33:20.041000,2023-03-05 16:34:21.890,1,1.0,False,,False,True
0 days 02:36:33.619000,VER,1,,57.0,3.0,,,0 days 00:00:30.960000,0 days 00:00:41.763000,0 days 00:00:23.650000,0 days 02:35:28.265000,0 days 02:36:10.028000,0 days 02:36:33.678000,235.0,262.0,253.0,295.0,False,HARD,21.0,True,Red Bull Racing,0 days 02:34:57.246000,2023-03-05 16:35:59.095,1,1.0,False,,False,True
0 days 01:04:26.532000,GAS,10,,1.0,1.0,,,,0 days 00:00:46.780000,0 days 00:00:25.135000,,0 days 01:04:01.494000,0 days 01:04:26.681000,214.0,234.0,281.0,271.0,False,SOFT,1.0,True,Alpine,0 days 01:02:36.652000,2023-03-05 15:03:38.501,12,19.0,False,,False,False
0 days 01:06:06.970000,GAS,10,,2.0,1.0,,,0 days 00:00:31.738000,0 days 00:00:43.938000,0 days 00:00:24.762000,0 days 01:04:58.279000,0 days 01:05:42.217000,0 days 01:06:06.979000,226.0,237.0,280.0,298.0,True,SOFT,2.0,True,Alpine,0 days 01:04:26.532000,2023-03-05 15:05:28.381,21,18.0,False,,False,True
0 days 01:07:47.613000,GAS,10,,3.0,1.0,,,0 days 00:00:31.800000,0 days 00:00:44.083000,0 days 00:00:24.760000,0 days 01:06:38.779000,0 days 01:07:22.862000,0 days 01:07:47.622000,225.0,237.0,286.0,285.0,False,SOFT,3.0,True,Alpine,0 days 01:06:06.970000,2023-03-05 15:07:08.819,1,18.0,False,,False,True
0 days 01:09:28.507000,GAS,10,,4.0,1.0,,,0 days 00:00:31.514000,0 days 00:00:44.492000,0 days 00:00:24.888000,0 days 01:08:19.136000,0 days 01:09:03.628000,0 days 01:09:28.516000,223.0,237.0,284.0,311.0,False,SOFT,4.0,True,Alpine,0 days 01:07:47.613000,2023-03-05 15:08:49.462,1,18.0,False,,False,True
0 days 01:11:09.325000,GAS,10,,5.0,1.0,,,0 days 00:00:31.705000,0 days 00:00:44.192000,0 days 00:00:24.921000,0 days 01:10:00.221000,0 days 01:10:44.413000,0 days 01:11:09.334000,,241.0,285.0,299.0,False,SOFT,5.0,True,Alpine,0 days 01:09:28.507000,2023-03-05 15:10:30.356,1,18.0,False,,False,True
0 days 01:12:50.435000,GAS,10,,6.0,1.0,,,0 days 00:00:31.573000,0 days 00:00:44.534000,0 days 00:00:25.003000,0 days 01:11:40.907000,0 days 01:12:25.441000,0 days 01:12:50.444000,225.0,242.0,284.0,313.0,False,SOFT,6.0,True,Alpine,0 days 01:11:09.325000,2023-03-05 15:12:11.174,1,18.0,False,,False,True
0 days 01:14:31.569000,GAS,10,,7.0,1.0,,,0 days 00:00:31.604000,0 days 00:00:44.490000,0 days 00:00:25.040000,0 days 01:13:22.048000,0 days 01:14:06.538000,0 days 01:14:31.578000,,241.0,285.0,308.0,False,SOFT,7.0,True,Alpine,0 days 01:12:50.435000,2023-03-05 15:13:52.284,1,18.0,False,,False,True
0 days 01:16:12.742000,GAS,10,,8.0,1.0,,,0 days 00:00:31.773000,0 days 00:00:44.275000,0 days 00:00:25.125000,0 days 01:15:03.351000,0 days 01:15:47.626000,0 days 01:16:12.751000,,239.0,285.0,305.0,False,SOFT,8.0,True,Alpine,0 days 01:14:31.569000,2023-03-05 15:15:33.418,1,18.0,False,,False,True
0 days 01:17:56.943000,GAS,10,,9.0,1.0,,0 days 01:17:55.198000,0 days 00:00:31.843000,0 days 00:00:44.538000,0 days 00:00:27.820000,0 days 01:16:44.594000,0 days 01:17:29.132000,0 days 01:17:56.952000,226.0,233.0,,303.0,False,SOFT,9.0,True,Alpine,0 days 01:16:12.742000,2023-03-05 15:17:14.591,1,19.0,False,,False,False
0 days 01:19:58.205000,GAS,10,,10.0,2.0,0 days 01:18:21.104000,,0 days 00:00:54.574000,0 days 00:00:42.660000,0 days 00:00:24.028000,0 days 01:18:51.526000,0 days 01:19:34.186000,0 days 01:19:58.214000,227.0,245.0,278.0,215.0,False,HARD,1.0,True,Alpine,0 days 01:17:56.943000,2023-03-05 15:18:58.792,1,20.0,False,,False,False
0 days 01:21:36.967000,GAS,10,,11.0,2.0,,,0 days 00:00:31.455000,0 days 00:00:43.098000,0 days 00:00:24.209000,0 days 01:20:29.669000,0 days 01:21:12.767000,0 days 01:21:36.976000,,243.0,280.0,294.0,True,HARD,2.0,True,Alpine,0 days 01:19:58.205000,2023-03-05 15:21:00.054,1,19.0,False,,False,True
0 days 01:23:15.895000,GAS,10,,12.0,2.0,,,0 days 00:00:31.570000,0 days 00:00:43.066000,0 days 00:00:24.292000,0 days 01:22:08.546000,0 days 01:22:51.612000,0 days 01:23:15.904000,,242.0,279.0,288.0,False,HARD,3.0,True,Alpine,0 days 01:21:36.967000,2023-03-05 15:22:38.816,1,17.0,False,,False,True
0 days 01:24:55.244000,GAS,10,,13.0,2.0,,,0 days 00:00:31.744000,0 days 00:00:43.260000,0 days 00:00:24.345000,0 days 01:23:47.648000,0 days 01:24:30.908000,0 days 01:24:55.253000,,248.0,280.0,296.0,False,HARD,4.0,True,Alpine,0 days 01:23:15.895000,2023-03-05 15:24:17.744,1,14.0,False,,False,True
0 days 01:26:34.103000,GAS,10,,14.0,2.0,,,0 days 00:00:31.518000,0 days 00:00:43.043000,0 days 00:00:24.298000,0 days 01:25:26.771000,0 days 01:26:09.814000,0 days 01:26:34.112000,,246.0,280.0,303.0,False,HARD,5.0,True,Alpine,0 days 01:24:55.244000,2023-03-05 15:25:57.093,1,14.0,False,,False,True
0 days 01:28:13.088000,GAS,10,,15.0,2.0,,,0 days 00:00:31.398000,0 days 00:00:43.252000,0 days 00:00:24.335000,0 days 01:27:05.510000,0 days 01:27:48.762000,0 days 01:28:13.097000,,247.0,280.0,302.0,False,HARD,6.0,True,Alpine,0 days 01:26:34.103000,2023-03-05 15:27:35.952,1,14.0,False,,False,True
0 days 01:29:52.033000,GAS,10,,16.0,2.0,,,0 days 00:00:31.514000,0 days 00:00:43.137000,0 days 00:00:24.294000,0 days 01:28:44.611000,0 days 01:29:27.748000,0 days 01:29:52.042000,226.0,246.0,280.0,,False,HARD,7.0,True,Alpine,0 days 01:28:13.088000,2023-03-05 15:29:14.937,1,12.0,False,,False,True
0 days 01:31:31.044000,GAS,10,,17.0,2.0,,,0 days 00:00:31.527000,0 days 00:00:43.151000,0 days 00:00:24.333000,0 days 01:30:23.569000,0 days 01:31:06.720000,0 days 01:31:31.053000,227.0,247.0,280.0,301.0,False,HARD,8.0,True,Alpine,0 days 01:29:52.033000,2023-03-05 15:30:53.882,1,12.0,False,,False,True
